ID,Language_ID,Parameter_ID,Value,Comment,Source,Curated
4350,nort2722,GB409_8,0,,,False
4351,nort2722,GB409_9,0,,,False
4352,nort2722,GB409_10,0,,,False
4353,nort2722,GB409_11,0,,,False
4354,nort2722,GB409_12,0,,,False
4355,nort2722,GB409_13,0,,,False
4356,nort2722,GB409_14,0,,,False
4357,nort2722,GB409_15,0,,,False
4358,nort2722,GB409_16,0,,,False
4359,nort2722,GB409_17,0,,,False
4360,nort2722,GB409_18,0,,,False
4361,nort2722,GB409_19,0,,,False
4362,nort2722,GB409_20,0,,,False
4363,nort2722,GB409_21,0,,,False
4364,nort2722,GB409_22,0,,,False
4365,nort2722,GB409_23,0,,,False
4366,nort2722,GB409_24,0,,,False
4367,nort2745,GB409_1,1,Absolutive marker gets blocked by the possessive -gi/-da suffix.,,True
4368,nort2745,GB409_2,1,Example 524a.,,True
4369,nort2745,GB409_3,1,Example 405.,,True
4370,nort2745,GB409_4,1,,,True
4371,nort2745,GB409_5,1,,,True
4372,nort2745,GB409_6,1,Example 138c,,True
4373,nort2745,GB409_7,1,Example 206.,,True
4374,nort2745,GB409_8,1,Example 129.,,True
4375,nort2745,GB409_9,1,Example 130.,,True
4376,nort2745,GB409_10,1,Example 10.,,True
4377,nort2745,GB409_11,1,Example 314.,,True
4378,nort2745,GB409_12,1,Example 129.,,True
4379,nort2745,GB409_13,1,Example 289.,,True
4380,nort2745,GB409_14,1,Example 336a.,,True
4381,nort2745,GB409_15,1,Example 346b.,,True
4382,nort2745,GB409_16,1,Example 10.,,True
4383,nort2745,GB409_17,0,,,True
4384,nort2745,GB409_18,1,Example 346b.,,True
4385,nort2745,GB409_19,1,Example 370.,,True
4386,nort2745,GB409_20,1,Example 360.,,True
4387,nort2745,GB409_21,0,,,True
4388,nort2745,GB409_22,0,,,True
4389,nort2745,GB409_23,0,,,True
4390,nort2745,GB409_24,0,,,True
4391,nort2885,GB409_1,1,There is an explicit marker for the absolutive case.,,True
4392,nort2885,GB409_2,1,First-person pronouns show ergative alignment.,,True
4393,nort2885,GB409_3,1,Second-person pronouns show ergative alignment.,,True
4394,nort2885,GB409_4,1,Third-person pronouns show ergative alignment.,,True
4395,nort2885,GB409_5,1,Full NP's exhibit ergative-absolutive alignment.,,True
4396,nort2885,GB409_6,1,Clauses with imperfective aspect exhibit ergative alignment.,,True
4397,nort2885,GB409_7,1,Clauses with perfective aspect exhibit ergative alignment.,,True
4398,nort2885,GB409_8,1,Past-tense clauses exhibit ergative alignment.,,True
4399,nort2885,GB409_9,1,Clauses in non-past tense exhibit ergative alignment.,,True
4400,nort2885,GB409_10,1,Clauses in indicative mode show an ergative alignment.,,True
4401,nort2885,GB409_11,1,Clauses in non-indicative mode show an ergative alignment.,,True
4402,nort2885,GB409_12,1,Clauses with realis status show ergative alignment.,,True
4403,nort2885,GB409_13,1,Clauses with irrealis status show ergative alignment.,,True
4404,nort2885,GB409_14,1,"In the context of an agentive A argument, ergative alignment is observed.",,True
4405,nort2885,GB409_15,1,"In the context of a non-agentive argument A, ergative alignment is observed.",,True
4406,nort2885,GB409_16,1,"In the context of a topical A, ergative alignment is shown.",,True
4407,nort2885,GB409_17,1,"In the context of a non-topical A, ergative alignment is shown.",,True
4408,nort2885,GB409_18,1,Clauses with animated A arguments exhibit ergative alignment.,,True
4409,nort2885,GB409_19,1,Clauses with non-animated A arguments exhibit ergative alignment.,,True
4410,nort2885,GB409_20,1,Main clauses exhibit ergative alignment.,,True
4411,nort2885,GB409_21,1,Non-main clauses exhibit ergative alignment.,,True
4412,nort2885,GB409_22,1,Ergative marking is conditioned by the nature of the noun and by restrictions on the use of demonstratives.,,True
4413,nort2885,GB409_23,1,The ergative case has the same mark as the genitive marker.,,True
4414,nort2885,GB409_24,1,The ergative case has the same mark as the instrumental and comitative marker.,,True
4415,nucl1302,GB409_1,0,,"Hewitt:1990, 33-45",True
4416,nucl1302,GB409_2,0,Se menciona que la primera y segunda persona en singular y plural no cambian,"Hewitt:1990, 76-77",True
4417,nucl1302,GB409_3,0,Se menciona que la primera y segunda persona en singular y plural no cambian,"Hewitt:1990, 76-77",True
4418,nucl1302,GB409_4,1,,"Hewitt:1990, 76-77",True
4419,nucl1302,GB409_5,1,,"Hewitt:1990, 45-68",True
4420,nucl1302,GB409_6,0,,"Hewitt:1990, 145-146",True
4421,nucl1302,GB409_7,1,,"Hewitt:1990, 145-146",True
4422,nucl1302,GB409_8,1,"Se menciona que el pasado corresponde a la Serie II, que es ergativo","Hewitt:1990, 143-144",True
4423,nucl1302,GB409_9,0,"Se menciona que el presente y futuro corresponde a la Serie I, que es nominativo","Hewitt:1990, 143-144",True
4424,nucl1302,GB409_10,1,Se tiene marca de ergatividad en indicativo siempre y cuando corresponda a la serie II,"Hewitt:1990, 527",True
4425,nucl1302,GB409_11,1,Se tiene marca de ergatividad en no indicativo siempre y cuando corresponda a la serie II,"Hewitt:1990, 527",True
4426,nucl1302,GB409_12,1,"Se menciona que el estado real corresponde a la Serie II, que es ergativo",,True
4427,nucl1302,GB409_13,0,"Se menciona que el estado irreal corresponde a la Serie I, que es nominativo","Hewitt:1990, 240",True
4428,nucl1302,GB409_14,1,"Se marca los sujetos agentivos dentro de la Serie II. Sin embargo, la agentividad no necesariamente activa la ergatividad, por ejemplo, en la serie III (Hewitt:1990, 338)","Hewitt:1990, 170-200,
Hewitt:1990, 338",True
4429,nucl1302,GB409_15,1,"Non-agentive A takes ergative marking in Series II. Hewitt (1990, pp.187-189) provides multiple examples of inanimate/abstract agents with no volitional control taking the ergative case: sun-ERG (dried the field), sweat-ERG (penetrated the shirt), pleasure-ERG (made me dizzy), God-ERG (let you grow old), illness-ERG (weakened the man’s knees). These are Series II constructions and therefore take the ergative. Original annotation (value=0) was a coding error directly contradicted by the examples cited in the same comment.","Hewitt:1990, 187-189",True
4430,nucl1302,GB409_16,1,"No hay evidencia que la topicalidad afecte la marca de caso, se tiene en ambos escenarios","Hewitt:1990, 81-83",True
4431,nucl1302,GB409_17,1,"No hay evidencia que la topicalidad afecte la marca de caso, se tiene en ambos escenarios","Hewitt:1990, 81-83",True
4432,nucl1302,GB409_18,1,No se menciona la existencia de un split de ergatividad basado en si A es animado o no,"Hewitt:1990, 151",True
4433,nucl1302,GB409_19,1,"No se menciona la existencia de un split de ergatividad basado en si A es animado o no, igualmente aplican los ejemplos de GB409_15","Hewitt:1990, 170-200",True
4434,nucl1302,GB409_20,1,,"Hewitt:1990, 170-200",True
4435,nucl1302,GB409_21,1,"No se menciona una exclusion del marcado en clausulas no principales:
Factual (Hewitt:1990, 614), Speech reporting (614), Direct quotation (615)","Hewitt:1990, 613-618",True
4436,nucl1302,GB409_22,0,"No se menciona algun otro factor que condicione la marca de caso de ergatividad. Sin embargo en Hewitt:1990, 446-490 se muestran algunos verbos irregulares. Donde se destaca el caso de ""know"", que historicamente pertenece a la serie II. Y del cual se extrajo un ejemplo de otro fragmento

gmrot-mav (0-)i-c-i-s God-ERG (3rd.PER-)SV-know--PRS.INDIC-he ‘God knows

En el cual, se usa know asociado al sujeto (gmrot) con marca ergativa (mav) pero en presente tercera persona, fuera de la Serie II",Hewitt:1990,True
4437,nucl1302,GB409_23,0,En general se usa -ma/-n como marca de Ergativo mientras que se usa -s e -is para genitivo.,Hewitt:1990 523,True
4438,nucl1302,GB409_24,0,En general se usa -ma/-n como marca de Ergativo mientras que se usa -it para instrumental. Tampoco se menciona otra marca que sea igual a la de ergativo.,Hewitt:1990 523,True
4439,panj1256,GB409_1,1,The direct case marks S and P in the imperfective aspect and operates as the absolutive. The oblique case marks the ergative in that context. There are different forms of the pronoun for the direct and oblique cases.,,True
4440,panj1256,GB409_2,0,,,True
4441,panj1256,GB409_3,0,,,True
4442,panj1256,GB409_4,1,,,True
4443,panj1256,GB409_5,1,See example (9.80).,,True
4444,panj1256,GB409_6,0,,,True
4445,panj1256,GB409_7,1,"See example (9.51), (9.71).",,True
4446,panj1256,GB409_8,1,See example (9.51).,,True
4447,panj1256,GB409_9,1,See example  (9.71).,,True
4448,panj1256,GB409_10,1,"See example (9.51), (9.71).",,True
4449,panj1256,GB409_11,1,See example (6.32).,,True
4450,panj1256,GB409_12,1,"See example (9.51), (9.71).",,True
4451,panj1256,GB409_13,?,There is no mention nor evidence of a split based on realis-irrealis status.,,True
4452,panj1256,GB409_14,1,"See example (9.51), (9.71).",,True
4453,panj1256,GB409_15,1,"See example (9.272), (9.292).",,True
4454,panj1256,GB409_16,1,The grammar describes case marking and alingments in the language but there is no mention nor evidence of a split based on the topicality of the A argument.,,True
4455,panj1256,GB409_17,1,The grammar describes case marking and alingments in the language but there is no mention nor evidence of a split based on the topicality of the A argument.,,True
4456,panj1256,GB409_18,1,"See example (9.51), (9.71).",,True
4457,panj1256,GB409_19,?,There is no mention nor evidence of a split based on animate-inanimate A.,,True
4458,panj1256,GB409_20,1,"See example (9.51), (9.71).",,True
4459,panj1256,GB409_21,1,"See example (9.268), (9.272).",,True
4460,panj1256,GB409_22,?,There are no additional splits in flagging.,,True
4461,panj1256,GB409_23,0,,,True
4462,panj1256,GB409_24,0,,,True
4463,patt1248,GB409_1,1,,,True
4464,patt1248,GB409_2,1,See table 10.0,,True
4465,patt1248,GB409_3,1,See table 10.0,,True
4466,patt1248,GB409_4,1,See table 10.0,,True
4467,patt1248,GB409_5,1,,,True
4468,patt1248,GB409_6,?,,,True
4469,patt1248,GB409_7,?,,,True
4470,patt1248,GB409_8,?,,,True
4471,patt1248,GB409_9,?,,,True
4472,patt1248,GB409_10,1,,,True
4473,patt1248,GB409_11,?,,,True
4474,patt1248,GB409_12,?,,,True
4475,patt1248,GB409_13,?,,,True
4476,patt1248,GB409_14,?,,,True
4477,patt1248,GB409_15,?,,,True
4478,patt1248,GB409_16,?,,,True
4479,patt1248,GB409_17,?,,,True
4480,patt1248,GB409_18,?,,,True
4481,patt1248,GB409_19,?,,,True
4482,patt1248,GB409_20,1,,,True
4483,patt1248,GB409_21,?,,,True
4484,patt1248,GB409_22,0,,,True
4485,patt1248,GB409_23,1,,,True
4486,patt1248,GB409_24,?,,,True
4487,pemo1248,GB409_1,0,,,True
4488,pemo1248,GB409_2,0,,,True
4489,pemo1248,GB409_3,0,,,True
4490,pemo1248,GB409_4,0,,,True
4491,pemo1248,GB409_5,1,"See examples (46), (47)",,True
4492,pemo1248,GB409_6,1,See examples (268),,True
4493,pemo1248,GB409_7,1,See example (161),,True
4494,pemo1248,GB409_8,1,"See examples (46), (47). The ergative is marked in the general past tense. The near past, distant past, and immediate future tenses follow the accusative pattern. See examples (138-140)",,True
4495,pemo1248,GB409_9,1,See example (156a),,True
4496,pemo1248,GB409_10,1,"See examples (46), (47)",,True
4497,pemo1248,GB409_11,1,See example (148),,True
4498,pemo1248,GB409_12,1,"See examples (46), (47)",,True
4499,pemo1248,GB409_13,?,The grammar describes case marking and alingments in the language but there is no mention nor evidence of a split based on realis-irrealis status of the A argument.,,True
4500,pemo1248,GB409_14,1,"See examples (46), (47)",,True
4501,pemo1248,GB409_15,?,The grammar describes case marking and alingments in the language but there is no mention nor evidence of a split based on the agentivity of the A argument.,,True
4502,pemo1248,GB409_16,?,The grammar describes case marking and alingments in the language but there is no mention nor evidence of a split based on the topicality of the A argument.,,True
4503,pemo1248,GB409_17,?,The grammar describes case marking and alingments in the language but there is no mention nor evidence of a split based on the topicality of the A argument.,,True
4504,pemo1248,GB409_18,1,"See examples (46), (47)",,True
4505,pemo1248,GB409_19,1,See examples (129),,True
4506,pemo1248,GB409_20,0,"See examples (46), (47)",,True
4507,pemo1248,GB409_21,1,See examples (267-268),,True
4508,pemo1248,GB409_22,0,,,True
4509,pemo1248,GB409_23,0,,,True
4510,pemo1248,GB409_24,0,,,True
4511,pend1242,GB409_1,0,,,True
4512,pend1242,GB409_2,0,The ergative alignment does not occur in pronouns but in common and proper nouns.,,True
4513,pend1242,GB409_3,0,The ergative alignment does not occur in pronouns but in common and proper nouns.,,True
4514,pend1242,GB409_4,0,The ergative alignment does not occur in pronouns but in common and proper nouns.,,True
4515,pend1242,GB409_5,1,See example (2),,True
4516,pend1242,GB409_6,1,See example (6),,True
4517,pend1242,GB409_7,?,There is no mention nor evidence of a split based aspect.,,True
4518,pend1242,GB409_8,1,See example (2),,True
4519,pend1242,GB409_9,?,There are no examples in the source in order to corroborate this feature.,,True
4520,pend1242,GB409_10,1,See example (2),,True
4521,pend1242,GB409_11,?,There are no examples in the source in order to corroborate this feature.,,True
4522,pend1242,GB409_12,1,See example (2),,True
4523,pend1242,GB409_13,1,There are no examples in the source in order to corroborate this feature.,,True
4524,pend1242,GB409_14,1,See example (2),,True
4525,pend1242,GB409_15,1,See example (208),,True
4526,pend1242,GB409_16,?,There is no mention nor evidence of a split based on topicality.,,True
4527,pend1242,GB409_17,?,There is no mention nor evidence of a split based on topicality.,,True
4528,pend1242,GB409_18,1,See example (2),,True
4529,pend1242,GB409_19,1,See example (98),,True
4530,pend1242,GB409_20,1,See example (2),,True
4531,pend1242,GB409_21,?,There are no examples in the source in order to corroborate this feature.,,True
4532,pend1242,GB409_22,1,An ergative alignment is created when the genitive case marks the agent in an inverted sentence.,,True
4533,pend1242,GB409_23,1,See figure 5.1.,,True
4534,pend1242,GB409_24,1,See figure 5.1. See example (69),,True
4535,ship1254,GB409_1,1,"allomorph -a appears on 1sg, 2sg, 1pl pronouns and interrogative tso-. Ergative is overtly marked with -n (rich allomorphy).",,True
4536,ship1254,GB409_2,1,1sg: ERG e-n vs. ABS e-a; 1pl: ERG no-n vs. ABS no-a. All persons follow ergative-absolutive alignment. SK is the only Panoan language where ALL personal pronouns follow ergative-absolutive distribution (p.93).,,True
4537,ship1254,GB409_3,1,2sg: ERG mi-n vs. ABS mi-a; 2pl: ERG mato-n vs. ABS mato. All second person pronouns follow ergative-absolutive alignment.,,True
4538,ship1254,GB409_4,1,3sg: ERG ja-n vs. ABS ja; 3pl: ERG jato-n~jabaon vs. ABS jato~jabo. All third person pronouns follow ergative-absolutive alignment.,,True
4539,ship1254,GB409_5,1,"Full NPs marked with -n (ergative) vs. zero (absolutive). System is highly consistent and syntactically based, applying regardless of agentivity, volitionality, or animacy of A argument.",,True
4540,ship1254,GB409_6,1,"Ergative-absolutive alignment applies in imperfective (incompletive -ai) clauses. The only exception is the dedicated progressive construction (VERB-i ik-), which is neutral (see GB409_22).",,True
4541,ship1254,GB409_7,1,Ergative-absolutive alignment applies in perfective (completive -ke) clauses without exception.,,True
4542,ship1254,GB409_8,1,Ergative-absolutive alignment applies in past tense clauses. No tense-based split reported.,,True
4543,ship1254,GB409_9,1,Ergative-absolutive alignment applies in non-past clauses. No tense-based split reported.,,True
4544,ship1254,GB409_10,1,Ergative-absolutive alignment applies in indicative clauses. No mood-based split reported for indicative.,,True
4545,ship1254,GB409_11,1,"Ergative-absolutive alignment maintained in non-indicative moods. The desiderative -kas creates an intransitive construction with both arguments in absolutive, but this is a valency-reducing operation, not a mood-based split per se.",,True
