ID,Language_ID,Parameter_ID,Value,Comment,Source,Curated
3927,mari1424,GB409_17,1,,,True
3928,mari1424,GB409_18,1,Example 2-107,Green 1989:50,True
3929,mari1424,GB409_19,1,Example 2-106,Green 1989:50,True
3930,mari1424,GB409_20,1,Example 2-107,Green 1989:50,True
3931,mari1424,GB409_21,1,,,True
3932,mari1424,GB409_22,1,"There are three ergative-case markers: -gin, -wurri and -nganan. The first one marks a ""pragmatically marked"" A, that is, an unsual or unexpected A. The second one marks an A in the context of a verb than involves some kind of transfer from A to P; sometimes, it marks the ""culprit"" of the action. The last marks that A performed the action under their own volition.",Green 1989:49-53,True
3933,mari1424,GB409_23,0,,,True
3934,mari1424,GB409_24,1,,Green 1989:48,True
3935,masb1238,GB409_1,1,,"Rosero 2014:43-44, 74",True
3936,masb1238,GB409_2,1,,Rosero 2014:69,True
3937,masb1238,GB409_3,1,,Rosero 2014:69,True
3938,masb1238,GB409_4,1,,Rosero 2014:69,True
3939,masb1238,GB409_5,1,Examples (15-16),Rosero 2014:44,True
3940,masb1238,GB409_6,1,Example 49,Rosero 2014:56,True
3941,masb1238,GB409_7,1,Examples (15-16),Rosero 2014:44,True
3942,masb1238,GB409_8,1,Examples (15-16),Rosero 2014:44,True
3943,masb1238,GB409_9,1,Example (125a),Rosero 2014:69,True
3944,masb1238,GB409_10,1,Examples (15-16),Rosero 2014:44,True
3945,masb1238,GB409_11,1,Example 62,Rosero 2014:106,True
3946,masb1238,GB409_12,1,Examples (15-16),Rosero 2014:44,True
3947,masb1238,GB409_13,1,Example (125a),Rosero 2014:69,True
3948,masb1238,GB409_14,1,Examples (15-16),Rosero 2014:44,True
3949,masb1238,GB409_15,1,Example 90,Rosero 2014:564,True
3950,masb1238,GB409_16,1,,,True
3951,masb1238,GB409_17,1,,,True
3952,masb1238,GB409_18,1,Examples (15-16),Rosero 2014:44,True
3953,masb1238,GB409_19,1,Example 115,Rosero 2014:66,True
3954,masb1238,GB409_20,1,Examples (15-16),Rosero 2014:44,True
3955,masb1238,GB409_21,1,Example 181,Rosero 2014:85,True
3956,masb1238,GB409_22,0,,,True
3957,masb1238,GB409_23,1,Examples (127-128),Rosero 2014:69-70,True
3958,masb1238,GB409_24,0,,,True
3959,mati1255,GB409_1,0,Absolutive is unmarked (-Ø) in Matis. Both S and O bear no case marker. Ergative A is marked with -n.,,True
3960,mati1255,GB409_2,1,"Matis 1st person singular pronouns follow ergative alignment: A=embi, S/O=ebi. The 1+2 inclusive nuki/muki is neutral (invariant).",,True
3961,mati1255,GB409_3,0,"Matis 2nd person singular follows ergative alignment (A=mimbi, S/O=mibi), but 2nd person plural follows ACCUSATIVE alignment: mikui in A/S position, mitso in O position. So there is a singular/plural split: singular=ergative, plural=accusative.",,True
3962,mati1255,GB409_4,0,"Matis 3rd person singular non-emphatic is Ø (neutral). 3rd person plural non-emphatic: Ø in A/S, ato in O — accusative alignment. 4th person (emphatic/coreferential): akui in A/S, ato in O — accusative alignment. Overall, 3rd person pronouns do NOT follow ergative alignment.",,True
3963,mati1255,GB409_5,1,"Full NPs in Matis follow strict ergative-absolutive case marking: A marked with -n (ERG), S and O unmarked (-Ø, ABS). See ex. (1a,b): dëndu-n 'electric.eel-ERG', tumi-Ø 'man's.name-ABS'.",,True
3964,mati1255,GB409_6,1,"No aspect-based split documented. Fleck explicitly states: 'there are no typical split alignment systems in Mayoruna languages, such as splits conditioned by tense/aspect/mood' (p. 35). Ergative alignment applies regardless of aspect.",,True
3965,mati1255,GB409_7,1,No aspect-based split documented. Ergative alignment applies in perfective contexts. Ex. (1a) uses immediate past inflection with ergative A.,,True
3966,mati1255,GB409_8,1,No tense-based split documented. Ergative alignment applies in past tense. Ex. (1a): dëndu-n tumi-Ø pëdka-a-sh 'electric.eel-ERG man's.name-ABS shock-IMM.PAST-3'.,,True
3967,mati1255,GB409_9,1,No tense-based split documented. Ergative alignment applies in non-past. Ex. (25a): ëmbi du-Ø pe-e-k '1ERG howler.monkey-ABS eat-NPAST-INDIC'.,,True
3968,mati1255,GB409_10,1,No mood-based split documented. Ergative alignment applies in indicative mood.,,True
3969,mati1255,GB409_11,1,No mood-based split documented. Ergative alignment applies in non-indicative moods.,,True
3970,mati1255,GB409_12,1,No realis/irrealis split documented. Ergative alignment applies in realis contexts.,,True
3971,mati1255,GB409_13,1,No realis/irrealis split documented. Ergative alignment applies in irrealis contexts.,,True
3972,mati1255,GB409_14,1,"No agentivity-based split documented. Ergative alignment applies with agentive A. Extended intransitive verbs (§4) are an exception at the verb-class level, not agentivity-based.",,True
3973,mati1255,GB409_15,1,"Psych-verbs and experiencer verbs in Matis are treated as transitive with the Experiencer in ergative case (p. 48). E.g. dais 'desire, covet' takes ERG Experiencer. Ergative applies with non-agentive A.",,True
3974,mati1255,GB409_16,1,No topicality-based split documented. Ergative alignment applies regardless of topicality of A.,,True
3975,mati1255,GB409_17,1,No topicality-based split documented. Ergative alignment applies regardless of topicality of A.,,True
3976,mati1255,GB409_18,1,No animacy-based split documented. Ergative alignment applies with animate A.,,True
3977,mati1255,GB409_19,1,No animacy-based split documented. Ergative alignment applies with inanimate A.,,True
3978,mati1255,GB409_20,1,Ergative alignment is documented in main clauses. This is the primary context described.,,True
3979,mati1255,GB409_21,1,Ergative alignment has been extended to reanalyzed negative constructions (§6.1) AND abilitative constructions (§6.2) in Matis. Ex. (25b): ëmbi du-Ø pe-emen(-pa) ik-e-k '1ERG howler.monkey-ABS eat-NEG AUX-NPAST-INDIC'. Ex. (31b): dabi-n du-Ø pe-tepad 'David-ERG howler.monkey-ABS eat-ABIL'. Matis is further along in ergativizing these constructions than Matses.,,True
3980,mati1255,GB409_22,1,"Yes, two conditioning factors: (1) VERB CLASS: extended intransitive verbs (bëama 'forget', cho 'have') take two ABS arguments. (2) NOMINAL CLASS/NUMBER: singular pronouns (1sg, 2sg, 3sg emphatic) are ergative; 1+2 inclusive nuki/muki is neutral; 2pl and 3pl pronouns follow ACCUSATIVE alignment (mikui/miki in A/S, mitso in O; akui in A/S, ato in O). This is a three-way ergative-neutral-accusative split in the pronoun system.",,True
3981,mati1255,GB409_23,1,"Yes. On full nouns, ergative case is marked identically to genitive and instrumental: -n (with allomorph -ën after consonants). Note: on pronouns, ergative and genitive differ in form (e.g. 1sg ERG=embi, GEN=nukun).",,True
3982,mati1255,GB409_24,1,"Yes for instrumental: on full nouns, ergative and instrumental are both marked with -n. Comitative is expressed by a distinct postposition: -bëd 'Comitative' (p. 37). So: ergative = instrumental (same marker -n), but ergative ≠ comitative.",,True
3983,mats1244,GB409_1,0,Absolutive is unmarked (-Ø) in Matses. Both S and O bear no case marker. Ergative A is marked with -n.,,True
3984,mats1244,GB409_2,1,"Matses 1st person singular pronouns follow ergative alignment: A=umbi/embi, S/O=ubi/ebi. The 1+2 inclusive nuki is neutral (invariant). Archaic 2pl forms are also neutral. Overall, singular pronouns are ergative.",,True
3985,mats1244,GB409_3,1,"Matses 2nd person singular (and plural, which has merged with singular) follows ergative alignment: A=mimbi, S/O=mibi. Archaic 2pl forms (miki, mitso) are neutral. The productive 2nd person form is ergative.",,True
3986,mats1244,GB409_4,1,Matses 3rd person anaphora is Ø (zero) in all positions — effectively neutral/ergative since there is no distinct accusative form. The archaic 3pl ato is reported by some speakers but its alignment is uncertain. The 4th person (coreferential) ambi/abi follows ergative alignment.,,True
3987,mats1244,GB409_5,1,"Full NPs in Matses follow strict ergative-absolutive case marking: A marked with -n (ERG), S and O unmarked (-Ø, ABS). See ex. (2a,b): [dada iksa]-n 'bad man-ERG'.",,True
3988,mats1244,GB409_6,1,"No aspect-based split is documented for Matses. Fleck explicitly states: 'there are no typical split alignment systems in Mayoruna languages, such as splits conditioned by tense/aspect/mood' (p. 35). Ergative alignment applies regardless of aspect.",,True
3989,mats1244,GB409_7,1,No aspect-based split documented. Ergative alignment on full NPs applies in perfective contexts. See ex. (2a): kues-o-sh 'hit-REC.PAST-3' with ergative A.,,True
3990,mats1244,GB409_8,1,No tense-based split documented. Ergative alignment applies in past tense. Ex. (2a) uses recent past inflection with ergative A.,,True
3991,mats1244,GB409_9,1,No tense-based split documented. Ergative alignment applies in non-past. Ex. (14b): debi-n mibi bun-e-k 'Davy-ERG 2ABS like-NPAST-INDIC'.,,True
3992,mats1244,GB409_10,1,No mood-based split documented. Ergative alignment applies in indicative mood.,,True
3993,mats1244,GB409_11,1,No mood-based split documented. Ergative alignment applies in non-indicative moods.,,True
3994,mats1244,GB409_12,1,No realis/irrealis split documented. Ergative alignment applies in realis contexts.,,True
3995,mats1244,GB409_13,1,No realis/irrealis split documented. Ergative alignment applies in irrealis contexts.,,True
3996,mats1244,GB409_14,1,"No agentivity-based split documented. Ergative alignment applies with agentive A. Note: extended intransitive verbs (§4) are an exception where both arguments are ABS, but this is a verb-class-based phenomenon, not agentivity-based.",,True
3997,mats1244,GB409_15,1,No agentivity-based split documented. Psych-verbs and experiencer verbs in Matses are treated as transitive with the Experiencer in ergative case (p. 48). Ergative applies with non-agentive A.,,True
3998,mats1244,GB409_16,1,No topicality-based split documented. Ergative alignment applies regardless of topicality of A.,,True
3999,mats1244,GB409_17,1,No topicality-based split documented. Ergative alignment applies regardless of topicality of A.,,True
4000,mats1244,GB409_18,1,No animacy-based split documented. Ergative alignment applies with animate A.,,True
4001,mats1244,GB409_19,1,"No animacy-based split documented for basic transitive clauses. Note: ex. (14d) shows that the ergative marker CANNOT be used with inanimate A in extended intransitive (bun) clauses, but this is specific to that verb class, not a general split.",,True
4002,mats1244,GB409_20,1,Ergative alignment is documented in main clauses. This is the primary context described.,,True
4003,mats1244,GB409_21,1,Ergative alignment has been extended to reanalyzed negative constructions (§6.1). Ex. (27b): tumi-n pe-enkio ik-o-sh 'man's.name-ERG eat-NEG AUX-PAST-3'. Ergative applies in non-main/subordinate clauses.,,True
4004,mats1244,GB409_22,1,"Yes, two conditioning factors: (1) VERB CLASS: extended intransitive verbs (bun 'want/like', bëshun 'forget', kudas 'not share') take two ABS arguments instead of ERG+ABS. (2) NOMINAL CLASS: singular pronouns are ergative; 1+2 inclusive nuki is neutral (invariant); archaic 2pl forms are neutral. Full NPs are consistently ergative.",,True
4005,mats1244,GB409_23,1,"Yes. On full nouns, ergative case is marked identically to genitive and instrumental: -n (with allomorph -ën after consonants). See ex. (2a): tumi-n opa 'Tumi-GEN dog' vs. dada iksa-n 'bad man-ERG'. Note: on pronouns, ergative and genitive differ in form.",,True
4006,mats1244,GB409_24,1,"Yes for instrumental: on full nouns, ergative and instrumental are both marked with -n. See ex. (2a): kueste-n 'stick-INST'. Comitative is expressed by a distinct postposition: -bëd 'Comitative' (p. 37). So: ergative = instrumental (same marker -n), but ergative ≠ comitative.",,True
4007,maxa1247,GB409_1,0,,Campos 2009:158-167,True
4008,maxa1247,GB409_2,1,,Campos 2009:158-167,True
4009,maxa1247,GB409_3,1,,Campos 2009:158-167,True
4010,maxa1247,GB409_4,1,,Campos 2009:158-167,True
4011,maxa1247,GB409_5,1,,Campos 2009:158-167,True
4012,maxa1247,GB409_6,1,,Campos 2009:158-167,True
4013,maxa1247,GB409_7,1,,Campos 2009:158-167,True
4014,maxa1247,GB409_8,1,,Campos 2009:158-167,True
4015,maxa1247,GB409_9,1,,Campos 2009:158-167,True
4016,maxa1247,GB409_10,1,,Campos 2009:158-167,True
4017,maxa1247,GB409_11,1,,Campos 2009:158-167,True
4018,maxa1247,GB409_12,1,,Campos 2009:158-167,True
4019,maxa1247,GB409_13,1,,Campos 2009:158-167,True
4020,maxa1247,GB409_14,1,,Campos 2009:158-167,True
4021,maxa1247,GB409_15,0,,Campos 2009:158-167,True
4022,maxa1247,GB409_16,0,,Campos 2009:158-167,True
4023,maxa1247,GB409_17,0,,Campos 2009:158-167,True
4024,maxa1247,GB409_18,1,,Campos 2009:158-167,True
4025,maxa1247,GB409_19,1,,Campos 2009:158-167,True
4026,maxa1247,GB409_20,1,,Campos 2009:158-167,True
4027,maxa1247,GB409_21,0,,Campos 2009:158-167,True
4028,maxa1247,GB409_22,0,,Campos 2009:158-167,True
4029,maxa1247,GB409_23,0,,Campos 2009:158-167,True
4030,maxa1247,GB409_24,0,,Campos 2009:158-167,True
4031,mayk1239,GB409_1,0,,Breen 1981:39-40,True
4032,mayk1239,GB409_2,0,,Breen 1981:46,True
4033,mayk1239,GB409_3,0,,Breen 1981:46,True
4034,mayk1239,GB409_4,0,,Breen 1981:46,True
4035,mayk1239,GB409_5,1,Example 22,Breen 1981:38,True
4036,mayk1239,GB409_6,1,Example 22,Breen 1981:38,True
4037,mayk1239,GB409_7,1,Example 25,Breen 1981:39,True
4038,mayk1239,GB409_8,1,Example 25,Breen 1981:39,True
4039,mayk1239,GB409_9,1,Example 22,Breen 1981:38,True
4040,mayk1239,GB409_10,1,Example 22,Breen 1981:38,True
4041,mayk1239,GB409_11,?,,,True
4042,mayk1239,GB409_12,1,Example 22,Breen 1981:38,True
4043,mayk1239,GB409_13,1,Example 23,Breen 1981:38,True
4044,mayk1239,GB409_14,1,Example 22,Breen 1981:38,True
4045,mayk1239,GB409_15,1,Example 34,Breen 1981:42,True
4046,mayk1239,GB409_16,1,,,True
4047,mayk1239,GB409_17,1,,,True
4048,mayk1239,GB409_18,1,Example 22,Breen 1981:38,True
4049,mayk1239,GB409_19,1,Example 34,Breen 1981:42,True
4050,mayk1239,GB409_20,1,Example 22,Breen 1981:38,True
4051,mayk1239,GB409_21,?,,,True
4052,mayk1239,GB409_22,0,,,True
4053,mayk1239,GB409_23,0,,,True
4054,mayk1239,GB409_24,1,,Breen 1981:40,True
4055,melp1238,GB409_1,0,"S and P are marked null, A is marked by -(e)nt",,True
4056,melp1238,GB409_2,1,Person pronuns in general can be marked by A,,True
4057,melp1238,GB409_3,1,Person pronuns in general can be marked by A.,,True
4058,melp1238,GB409_4,1,Person pronuns in general can be marked by A,,True
4059,melp1238,GB409_5,1,"It is not said, but can be found in the example 13 (a) and (b).",,True
4060,melp1238,GB409_6,1,"It is not said, but can be found in the example 13 (a).",,True
4061,melp1238,GB409_7,1,"It is not said, but can be found in the example 13 (b).",,True
4062,melp1238,GB409_8,1,"It is not said, but can be found in the example 12.",,True
4063,melp1238,GB409_9,1,"As ""proximal temporal relation also encode events
that take place exactly at the moment of speaking"" see in 41(c) a example of non-past tense.",,True
4064,melp1238,GB409_10,1,,,True
4065,melp1238,GB409_11,1,,,True
4066,melp1238,GB409_12,1,Realis is the unmarked option,,True
4067,melp1238,GB409_13,?,No examples founds.,,True
4068,melp1238,GB409_14,1,The mark for A was most often found in sentences with an unusual order of A and P.,,True
4069,melp1238,GB409_15,?,No examples founds.,,True
4070,melp1238,GB409_16,?,"The author suggests that the marking of agenthood is possible due to topic considerations, but there is no further information related to this.",,True
4071,melp1238,GB409_17,?,"The author suggests that the marking of agenthood is possible due to topic considerations, but there is no further information related to this.",,True
4072,melp1238,GB409_18,1,,,True
4073,melp1238,GB409_19,1,,,True
4074,melp1238,GB409_20,1,,,True
4075,melp1238,GB409_21,?,No explicit information found.,,True
4076,melp1238,GB409_22,1,"""This was most often found in sentences with an unusual order of agent and
patient.""",,True
4077,melp1238,GB409_23,?,,,True
4078,melp1238,GB409_24,1,"Instrumental is marked by (e)nt, commitative by ken",,True
4079,mono1273,GB409_1,1,If the patient precedes the verb the ga particle do not appear.,,True
4080,mono1273,GB409_2,1,"It is possible in bound personal pronouns: 1EXCL SG, 1EXCL PL and 1INCL PL,but no in 1INCL SG. It can also appear in independent pronouns when the absolutive argument is in focus.",,True
4081,mono1273,GB409_3,1,It is possible in bound personal pronouns. It can also appear in independent pronouns when the absolutive argument is in focus.,,True
4082,mono1273,GB409_4,1,"There is not personal pronuons of third person, but the language use demostrative forms instead and they do accept the ergative marking ga.",,True
4083,mono1273,GB409_5,1,,,True
4084,mono1273,GB409_6,1,"Found in examples (1634), (1649), (1659) and others.",,True
4085,mono1273,GB409_7,?,Only imperfective is marked.,,True
4086,mono1273,GB409_8,0,Tense is not marked.,,True
4087,mono1273,GB409_9,0,Tense is not marked.,,True
4088,mono1273,GB409_10,?,"There is not indicative mood in the language, the mood is described as realis, irrealis and counterfactual.",,True
4089,mono1273,GB409_11,?,"There is not indicative mood in the language, the mood is described as realis, irrealis and counterfactual.",,True
4090,mono1273,GB409_12,1,"Found in examples (1624), (1635), (1640) and others.",,True
4091,mono1273,GB409_13,1,"Found in examples (1647), (1685) and others.",,True
4092,mono1273,GB409_14,1,"Found in examples (914), (928), (954) and others.",,True
4093,mono1273,GB409_15,?,,,True
4094,mono1273,GB409_16,?,,,True
4095,mono1273,GB409_17,?,,,True
4096,mono1273,GB409_18,1,"Found in examples (914), (928), (954) and others.",,True
4097,mono1273,GB409_19,?,,,True
4098,mono1273,GB409_20,1,,,True
4099,mono1273,GB409_21,1,Complements of ga coreferent with a transitive subject are ungrammatical but cleft sentences and relative clauses can include ga.,,True
4100,mono1273,GB409_22,1,The ga particle can not precede the predicate.,,True
4101,mono1273,GB409_23,0,There is not reference to genitive but to possesion.,,True
4102,mono1273,GB409_24,0,Instrumental is marked by ena,,True
4103,moro1289,GB409_1,1,The absolutive mark is =i,,True
4104,moro1289,GB409_2,1,"Found in examples 3(a), 5(b), 6(c).",,True
4105,moro1289,GB409_3,1,,,True
4106,moro1289,GB409_4,1,,,True
4107,moro1289,GB409_5,1,"Found in examples 1(a), 5(a), 6.",,True
4108,moro1289,GB409_6,1,,,True
4109,moro1289,GB409_7,1,,,True
4110,moro1289,GB409_8,1,"Found in examples 1, 3, 5 and others.",,True
4111,moro1289,GB409_9,1,,,True
4112,moro1289,GB409_10,1,,,True
4113,moro1289,GB409_11,?,,,True
4114,moro1289,GB409_12,1,,,True
4115,moro1289,GB409_13,?,,,True
4116,moro1289,GB409_14,1,,,True
4117,moro1289,GB409_15,?,,,True
4118,moro1289,GB409_16,?,,,True
4119,moro1289,GB409_17,?,,,True
4120,moro1289,GB409_18,?,,,True
4121,moro1289,GB409_19,?,,,True
4122,moro1289,GB409_20,1,Found in examples.,,True
4123,moro1289,GB409_21,?,,,True
4124,moro1289,GB409_22,1,"The patientive S of motion predicate do not receives =i, instead, receives suffix agreement.",,True
4125,moro1289,GB409_23,0,,,True
4126,moro1289,GB409_24,0,,,True
4127,munc1235,GB409_1,0,,,True
4128,munc1235,GB409_2,1,"The source says: ""the K’Chò 1st and 2nd person verbal indexations, show nominative-accusative."" but in flagging is ergative alignment.",,True
4129,munc1235,GB409_3,1,,,True
4130,munc1235,GB409_4,?,"It is possible to assume that due the previous note, but it is not stated in the source, nor can any examples be found.",,True
4131,munc1235,GB409_5,1,,,True
4132,munc1235,GB409_6,?,"There is no mention in the source of “imperfective aspect,” only the distinction of No-Future.",,True
4133,munc1235,GB409_7,?,"There is no mention in the source of “perfective aspect,” only the distinction of No-Future.",,True
4134,munc1235,GB409_8,1,"Found in examples (5), (6), (8) and others.",,True
4135,munc1235,GB409_9,1,Found in examples (101) and others.,,True
4136,munc1235,GB409_10,?,"There is no explicit mention or examples found, but can me assumed.",,True
4137,munc1235,GB409_11,?,There is no explicit mention or examples found.,,True
4138,munc1235,GB409_12,?,There is no explicit mention or examples found.,,True
4139,munc1235,GB409_13,1,Found in examples (101) and others.,,True
4140,munc1235,GB409_14,1,,,True
4141,munc1235,GB409_15,1,Found in example (67)b.,,True
4142,munc1235,GB409_16,0,Found in example (113)c.,,True
4143,munc1235,GB409_17,1,Found in example (113).,,True
4144,munc1235,GB409_18,1,,,True
4145,munc1235,GB409_19,1,Found in example (67)b.,,True
4146,munc1235,GB409_20,1,,,True
4147,munc1235,GB409_21,1,,,True
4148,munc1235,GB409_22,?,,,True
4149,munc1235,GB409_23,0,,,True
